"id","region","year","type","conversion_factor_iip_auto_heat_proc","conversion_factor_pri_biomass_stemwood","ef_pri_biomass_stemwood_emi_ch4_f_ind","ef_pri_biomass_stemwood_emi_co2_f_ind","ef_pri_biomass_stemwood_emi_n2o_f_ind","availability_constant","capacity_p_abs_new_max","lifetime","capacity_p_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,100.0,0.0,15.0,0.014,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
2,"DE",2024,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0123,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
3,"DE",2027,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0105,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
4,"DE",2030,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0088,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
5,"DE",2035,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0058,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
6,"DE",2040,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0029,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
7,"DE",2045,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
8,"DE",2050,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
9,"DE",2060,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
10,"DE",2070,"ind_automobile_furnace_heat_proc_bio_0",1.0,1.0638297872340425,0.00223,"global_emission_factors.pri_biomass_stemwood_co2",0.003,"",0.0,15.0,0.0,"{}","v1","{'conversion_factor': 'own calculation based on 7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': 'based on 7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020, 7DanishEnergyAgency2022', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'ef': '7UBA2023a', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
