"id","region","year","type","conversion_factor_iip_auto_painted_pc_fcev","conversion_factor_sec_elec_ind","conversion_factor_iip_auto_steam","conversion_factor_iip_auto_hot_water","conversion_factor_iip_auto_parts_pc_fcev","availability_constant","capacity_w_abs_new_max","cost_inv_w","cost_fix_w","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_automobile_pc_fcev_pnts_wow_1","","","","","","",0.0,"","","","{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
2,"DE",2024,"ind_automobile_pc_fcev_pnts_wow_1","","","","","","",0.0,"","","","{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
3,"DE",2027,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
4,"DE",2030,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
5,"DE",2035,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
6,"DE",2040,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
7,"DE",2045,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
8,"DE",2050,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
9,"DE",2060,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
10,"DE",2070,"ind_automobile_pc_fcev_pnts_wow_1",1.0,0.738,0.76032,0.8064,1.0,95.0,"",500.6472744,25.0048,15.0,"{}","v1","{'conversion_factor': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_inv_w': 'own calculation based on 7ChronopoulosEtAl2020', 'cost_fix_w': 'own calculation based on 7ChronopoulosEtAl2020'}","{'conversion_factor': '7ChronopoulosEtAl2020', 'cost_inv_w': '7ChronopoulosEtAl2020', 'cost_fix_w': '7ChronopoulosEtAl2020', 'capacity_w_abs_new_max': '7AhanchianEtAl2020', 'availability_constant': '7AhanchianEtAl2020'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'cost_inv_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021', 'cost_fix_w': 'monatary conversion were performed considering inflation, EUR2010>EUR2021'}"
