"id","region","year","type","conversion_factor_iip_chemi_steam","conversion_factor_sec_elec_ind","availability_constant","capacity_p_abs_new_max","cost_inv_p","cost_fix_p","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_steam_elc_1","","","",0.0,"","","","{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_steam_elc_1",1.0,1.07526882,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_steam_elc_1",1.0,1.02150538,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_steam_elc_1",1.0,0.96774194,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_steam_elc_1",1.0,0.94086022,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_steam_elc_1",1.0,0.914,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_steam_elc_1",1.0,0.8871,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_steam_elc_1",1.0,0.8602,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_steam_elc_1",1.0,0.8602,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_steam_elc_1",1.0,0.8602,85.0,"",170.352,13.104,30.0,"{}","v1","{}","{}","{}"
