"id","region","year","type","conversion_factor_iip_heat_proc","ef_pri_coal_emi_ch4_f_ind","ef_sec_methane_emi_ch4_f_ind","ef_sec_heavy_fuel_oil_emi_ch4_f_ind","ef_pri_coal_emi_co2_f_ind","ef_sec_methane_emi_co2_f_ind","ef_sec_heavy_fuel_oil_emi_co2_f_ind","ef_pri_coal_emi_n2o_f_ind","ef_sec_methane_emi_n2o_f_ind","ef_sec_heavy_fuel_oil_emi_n2o_f_ind","capacity_e_abs_new_max","capacity_e_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,141.0,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,124.4118,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,82.9412,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,41.4706,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_generic_boiler_heat_proc_0",1.0,0.0039,0.0012,0.0044,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_methane_co2","global_emission_factors.sec_heavy_fuel_oil_co2",0.0036,0.0006,0.0042,0.0,0.0,"{}","v1","{}","{}","{}"
