"id","region","year","type","conversion_factor_exo_paper_lq","conversion_factor_sec_elec_ind","conversion_factor_sec_heat_district_high_ind","conversion_factor_sec_waste_heat_high_paper","conversion_factor_iip_paper_pulp","capacity_w_abs_new_max","lifetime","capacity_w_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,10.203,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,9.4472,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,7.5578,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,5.6683,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,3.7789,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,1.8894,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_paper_lq_finish_0",1.0,2.116,3.5899,1.65,0.7752,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
