"id","region","year","type","cost_var","availability_constant_fix","cost_fix_capacity_w","cost_inv_capacity_w","conversion_factor_iip_coke","conversion_factor_iip_steel_blafu_slag","conversion_factor_iip_steel_iron_pellets","conversion_factor_iip_steel_oxygen","conversion_factor_iip_steel_sinter","conversion_factor_pri_coal","conversion_factor_sec_elec_ind","conversion_factor_sec_heavy_fuel_oil","emissions_factor_iip_coke_ch4","emissions_factor_pri_coal_ch4","emissions_factor_sec_heavy_fuel_oil_ch4","emissions_factor_iip_coke_co2","emissions_factor_iip_coke_co2_f_ind_neg","emissions_factor_pri_coal_co2_f_ind_neg","emissions_factor_sec_heavy_fuel_oil_co2_f_ind_neg","emissions_factor_pri_coal_co2","emissions_factor_sec_heavy_fuel_oil_co2","emissions_factor_iip_coke_n2o","emissions_factor_pri_coal_n2o","emissions_factor_sec_heavy_fuel_oil_n2o","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
2,"DE",2024,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
3,"DE",2027,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
4,"DE",2030,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
5,"DE",2035,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
6,"DE",2040,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
7,"DE",2045,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
8,"DE",2050,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
9,"DE",2060,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
10,"DE",2070,"ind_steel_blafu_ccs_1",5.0,0.85,15.0,300.0,10.110375,0.25,0.0,1.0,0.97,2.323035,0.66,0.1,"global_emission_factors.iip_coke_ch4","global_emission_factors.pri_coal_ch4","global_emission_factors.sec_heavy_fuel_oil_ch4","global_emission_factors.iip_coke_co2",91.35,81.78,67.86,"global_emission_factors.pri_coal_co2","global_emission_factors.sec_heavy_fuel_oil_co2","global_emission_factors.iip_coke_n2o","global_emission_factors.pri_coal_n2o","global_emission_factors.sec_heavy_fuel_oil_n2o",30.0,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
