"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_natural_gas_liquefied","conversion_factor_pri_cbm","conversion_factor_sec_elec","ef_sec_methane_emi_co2_f_pow","ef_sec_natural_gas_liquefied_emi_co2_f_pow","ef_pri_cbm_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_cc_methane_0_ag",3577.718,0.0,0.0,21092.162748713,637099.260069777,1.64149326470113,0.0,0.0,0.0,0,"","v1","","","",1.75432703712056,1.75432703712056,1.75432703712056,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
2,"DE",2021,"pow_combustion_cc_methane_0_ag",3675.718,0.0,0.0,21092.9841149403,637124.069844946,1.64038699377917,0.0,0.0,0.0,0,"","v1","","","",1.74404692518019,1.74404692518019,1.74404692518019,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
3,"DE",2024,"pow_combustion_cc_methane_0_ag",4589.718,0.0,0.0,21098.9555273331,637304.43932447,1.66480138479282,0.0,0.0,0.0,0,"","v1","","","",1.73225405863743,1.73225405863743,1.73225405863743,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
4,"DE",2027,"pow_combustion_cc_methane_0_ag",4584.518,0.0,0.0,21122.8870657722,638027.303338634,1.66668968956137,0.0,0.0,0.0,0,"","v1","","","",1.7317189042079,1.7317189042079,1.7317189042079,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
5,"DE",2030,"pow_combustion_cc_methane_0_ag",4294.518,0.0,0.0,21122.8814653938,638027.134176419,1.67119310763362,0.0,0.0,0.0,0,"","v1","","","",1.72557227228452,1.72557227228452,1.72557227228452,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
6,"DE",2035,"pow_combustion_cc_methane_0_ag",4152.515,0.0,0.0,21122.8936981564,638027.503673095,1.67362884473831,0.0,0.0,0.0,0,"","v1","","","",1.72198582705383,1.72198582705383,1.72198582705383,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
7,"DE",2040,"pow_combustion_cc_methane_0_ag",3891.515,0.0,0.0,21122.8885806685,638027.349096827,1.63827426650251,0.0,0.0,0.0,0,"","v1","","","",1.71951509987987,1.71951509987987,1.71951509987987,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
8,"DE",2045,"pow_combustion_cc_methane_0_ag",2277.515,0.0,0.0,21122.8308814651,638025.60626371,1.66539798078542,0.0,0.0,0.0,0,"","v1","","","",1.72034933993508,1.72034933993508,1.72034933993508,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
9,"DE",2050,"pow_combustion_cc_methane_0_ag",1369.5,0.0,0.0,21122.97,638029.808408208,1.70877610968128,0.0,0.0,0.0,0,"","v1","","","",1.73131716312627,1.73131716312627,1.73131716312627,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
10,"DE",2060,"pow_combustion_cc_methane_0_ag",1193.5,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.74162386177913,1.74162386177913,1.74162386177913,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
11,"DE",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
12,"AT",2020,"pow_combustion_cc_methane_0_ag",2987.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75161542101809,1.75161542101809,1.75161542101809,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
13,"AT",2021,"pow_combustion_cc_methane_0_ag",2987.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75161542101809,1.75161542101809,1.75161542101809,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
14,"AT",2024,"pow_combustion_cc_methane_0_ag",2689.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.7301694845459,1.7301694845459,1.7301694845459,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
15,"AT",2027,"pow_combustion_cc_methane_0_ag",2689.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.7301694845459,1.7301694845459,1.7301694845459,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
16,"AT",2030,"pow_combustion_cc_methane_0_ag",2466.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.7181891150699,1.7181891150699,1.7181891150699,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
17,"AT",2035,"pow_combustion_cc_methane_0_ag",2432.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71711637417321,1.71711637417321,1.71711637417321,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
18,"AT",2040,"pow_combustion_cc_methane_0_ag",1375.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71053089903016,1.71053089903016,1.71053089903016,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
19,"AT",2045,"pow_combustion_cc_methane_0_ag",45.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.57731958762887,2.57731958762887,2.57731958762887,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
20,"AT",2050,"pow_combustion_cc_methane_0_ag",45.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.57731958762887,2.57731958762887,2.57731958762887,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
21,"AT",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
22,"AT",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
23,"BE",2020,"pow_combustion_cc_methane_0_ag",5028.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75739061746346,1.75739061746346,1.75739061746346,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
24,"BE",2021,"pow_combustion_cc_methane_0_ag",5028.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75739061746346,1.75739061746346,1.75739061746346,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
25,"BE",2024,"pow_combustion_cc_methane_0_ag",4869.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.74955838832219,1.74955838832219,1.74955838832219,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
26,"BE",2027,"pow_combustion_cc_methane_0_ag",8384.0,0.0,0.0,21122.97,634625.331604798,1.95485992052158,0.0,0.0,0.0,0,"","v1","","","",1.70476942248176,1.70476942248176,1.70476942248176,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
27,"BE",2030,"pow_combustion_cc_methane_0_ag",7388.0,0.0,0.0,21122.97,634166.363156477,2.00269972572454,0.0,0.0,0.0,0,"","v1","","","",1.68794450818728,1.68794450818728,1.68794450818728,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
28,"BE",2035,"pow_combustion_cc_methane_0_ag",6087.0,0.0,0.0,21122.97,633340.612824211,2.08877042445423,0.0,0.0,0.0,0,"","v1","","","",1.67374571951923,1.67374571951923,1.67374571951923,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
