"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_oil_shale","conversion_factor_sec_elec","ef_pri_oil_shale_emi_co2_f_pow"
1,"EE",2020,"pow_combustion_cc_oil_01",72.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.64350952324306,1.0,"global_emission_factors.pri_oil_shale"
2,"EE",2021,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
3,"EE",2024,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
4,"EE",2027,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
5,"EE",2030,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
6,"EE",2035,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
7,"EE",2040,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
8,"EE",2045,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
9,"EE",2050,"pow_combustion_cc_oil_01",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,1.0,"global_emission_factors.pri_oil_shale"
10,"EE",2060,"pow_combustion_cc_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_oil_shale"
11,"EE",2070,"pow_combustion_cc_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_oil_shale"
12,"EE",2020,"pow_combustion_st_oil_01",1872.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5935911066958,1.0,"global_emission_factors.pri_oil_shale"
13,"EE",2021,"pow_combustion_st_oil_01",1872.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5935911066958,1.0,"global_emission_factors.pri_oil_shale"
14,"EE",2024,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
15,"EE",2027,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
16,"EE",2030,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
17,"EE",2035,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
18,"EE",2040,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
19,"EE",2045,"pow_combustion_st_oil_01",500.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57643510011512,1.0,"global_emission_factors.pri_oil_shale"
20,"EE",2050,"pow_combustion_st_oil_01",294.0,0.0,0.0,49482.30593501,2280342.08443239,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57876183329336,1.0,"global_emission_factors.pri_oil_shale"
21,"EE",2060,"pow_combustion_st_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_oil_shale"
22,"EE",2070,"pow_combustion_st_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_oil_shale"
