"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_oil_shale","conversion_factor_sec_heating_oil","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_pri_oil_shale_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow","ef_sec_syngas_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
2,"DE",2021,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
3,"DE",2024,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
4,"DE",2027,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
5,"DE",2030,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
6,"DE",2035,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
7,"DE",2040,"pow_combustion_cc_oil_0_ag",64.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58207113089551,2.58207113089551,2.58207113089551,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
8,"DE",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
9,"DE",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
10,"DE",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
11,"DE",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
12,"AL",2020,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
13,"AL",2021,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
