"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_sewage_gas","conversion_factor_pri_landfill_gas","conversion_factor_sec_elec","ef_pri_sewage_gas_emi_co2_f_pow","ef_pri_landfill_gas_emi_co2_f_pow"
1,"CH",2020,"pow_combustion_gt_biogas_01",2.096,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
2,"CH",2021,"pow_combustion_gt_biogas_01",2.096,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
3,"CH",2024,"pow_combustion_gt_biogas_01",2.096,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
4,"CH",2027,"pow_combustion_gt_biogas_01",2.096,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
5,"CH",2030,"pow_combustion_gt_biogas_01",2.096,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
6,"CH",2035,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
7,"CH",2040,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
8,"CH",2045,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
9,"CH",2050,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
10,"CH",2060,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
11,"CH",2070,"pow_combustion_gt_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
12,"CH",2020,"pow_combustion_ic_biogas_01",5.602,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
13,"CH",2021,"pow_combustion_ic_biogas_01",5.602,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
14,"CH",2024,"pow_combustion_ic_biogas_01",5.602,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
15,"CH",2027,"pow_combustion_ic_biogas_01",5.602,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
16,"CH",2030,"pow_combustion_ic_biogas_01",5.602,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
17,"CH",2035,"pow_combustion_ic_biogas_01",2.722,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
18,"CH",2040,"pow_combustion_ic_biogas_01",0.787,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
19,"CH",2045,"pow_combustion_ic_biogas_01",0.26,0.0,0.0,6877.0,523392.6,6.348,0.0,0.0,0.0,0,"","v1","","","",2.08333333333333,2.08333333333333,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
20,"CH",2050,"pow_combustion_ic_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
21,"CH",2060,"pow_combustion_ic_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
22,"CH",2070,"pow_combustion_ic_biogas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
23,"GB",2020,"pow_combustion_gt_biogas_01",455.3,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
24,"GB",2021,"pow_combustion_gt_biogas_01",455.3,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
25,"GB",2024,"pow_combustion_gt_biogas_01",344.7,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
26,"GB",2027,"pow_combustion_gt_biogas_01",235.1,0.0,0.0,8535.944,480289.68,4.761,0.0,0.0,0.0,0,"","v1","","","",2.38095238095238,2.38095238095238,1.0,"global_emission_factors.pri_sewage_gas","global_emission_factors.pri_landfill_gas"
