"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
1,"global",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
2,"global",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
3,"global",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
4,"global",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
5,"global",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
6,"global",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
7,"global",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
8,"global",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
9,"global",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
10,"global",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
11,"global",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
12,"global",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
13,"global",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
14,"global",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
15,"global",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
16,"global",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
17,"global",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
18,"global",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
19,"global",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
20,"global",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
21,"global",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
22,"global",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
23,"global",2020,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10367.8840005,1010204.0821,5.7422126772,0.95,1.0,1134.0,2.16,216.0,25,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_methane"
24,"global",2021,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10320.03222819,1004887.21851,5.71031149566,0.954,1.0,1121.4,2.16,216.0,25,"","v1","","","",2.12314225053079,1.0,1.0482180293501,"global_emission_factors.sec_methane"
25,"global",2024,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10176.47691126,988936.62774,5.61460795104,0.966,1.0,1083.6,2.16,216.0,25,"","v1","","","",2.10970464135021,1.0,1.0351966873706,"global_emission_factors.sec_methane"
26,"global",2027,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10032.92159433,972986.03697,5.51890440642,0.978,1.0,1045.8,2.16,216.0,25,"","v1","","","",2.09643605870021,1.0,1.02249488752556,"global_emission_factors.sec_methane"
27,"global",2030,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9889.3662774,957035.4462,5.4232008618,0.99,1.0,1008.0,2.16,216.0,25,"","v1","","","",2.08333333333333,1.0,1.01010101010101,"global_emission_factors.sec_methane"
28,"global",2035,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9676.6917338,943743.287225,5.3700322259,1.0025,1.0,981.0,2.16,216.0,25,"","v1","","","",2.06185567010309,1.0,0.997506234413965,"global_emission_factors.sec_methane"
29,"global",2040,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9464.0171902,930451.12825,5.31686359,1.015,1.0,954.0,2.16,216.0,25,"","v1","","","",2.04081632653061,1.0,0.985221674876847,"global_emission_factors.sec_methane"
30,"global",2045,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9251.3426466,917158.969275,5.2636949541,1.0275,1.0,927.0,2.16,216.0,25,"","v1","","","",2.02020202020202,1.0,0.97323600973236,"global_emission_factors.sec_methane"
31,"global",2050,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
32,"global",2060,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
33,"global",2070,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
34,"AT",2020,"pow_combustion_cc_chp_methane_01",103.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.91140720396385,1.0,0.769230769230769,"global_emission_factors.sec_methane"
35,"AT",2021,"pow_combustion_cc_chp_methane_01",103.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.91140720396385,1.0,0.769230769230769,"global_emission_factors.sec_methane"
36,"AT",2024,"pow_combustion_cc_chp_methane_01",103.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.91140720396385,1.0,0.769230769230769,"global_emission_factors.sec_methane"
37,"AT",2027,"pow_combustion_cc_chp_methane_01",103.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.91140720396385,1.0,0.769230769230769,"global_emission_factors.sec_methane"
38,"AT",2030,"pow_combustion_cc_chp_methane_01",103.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.91140720396385,1.0,0.769230769230769,"global_emission_factors.sec_methane"
39,"AT",2035,"pow_combustion_cc_chp_methane_01",64.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.86116846482682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
40,"AT",2040,"pow_combustion_cc_chp_methane_01",25.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.83823529411765,1.0,0.769230769230769,"global_emission_factors.sec_methane"
41,"AT",2045,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
42,"AT",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
43,"AT",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
44,"AT",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
45,"BE",2020,"pow_combustion_cc_chp_methane_01",536.0,0.0,0.0,30999.4,1269284.17910448,1.6,1.41940298507463,0.797014925373134,0.0,0.0,0.0,0,"","v1","","","",1.82330910191822,1.0,0.704521556256572,"global_emission_factors.sec_methane"
46,"BE",2021,"pow_combustion_cc_chp_methane_01",536.0,0.0,0.0,30999.4,1269284.17910448,1.6,1.41940298507463,0.797014925373134,0.0,0.0,0.0,0,"","v1","","","",1.82330910191822,1.0,0.704521556256572,"global_emission_factors.sec_methane"
47,"BE",2024,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1250667.36842105,1.6,1.44035087719298,0.76140350877193,0.0,0.0,0.0,0,"","v1","","","",1.78647684044333,1.0,0.694275274056029,"global_emission_factors.sec_methane"
48,"BE",2027,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1250667.36842105,1.6,1.44035087719298,0.76140350877193,0.0,0.0,0.0,0,"","v1","","","",1.78647684044333,1.0,0.694275274056029,"global_emission_factors.sec_methane"
49,"BE",2030,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1250667.36842105,1.6,1.44035087719298,0.76140350877193,0.0,0.0,0.0,0,"","v1","","","",1.78647684044333,1.0,0.694275274056029,"global_emission_factors.sec_methane"
50,"BE",2035,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1250667.36842105,1.6,1.44035087719298,0.76140350877193,0.0,0.0,0.0,0,"","v1","","","",1.78647684044333,1.0,0.694275274056029,"global_emission_factors.sec_methane"
51,"BE",2040,"pow_combustion_cc_chp_methane_01",433.0,0.0,0.0,30999.4,1244041.84757506,1.6,1.44780600461894,0.748729792147806,0.0,0.0,0.0,0,"","v1","","","",1.7809402377329,1.0,0.690700271175626,"global_emission_factors.sec_methane"
52,"BE",2045,"pow_combustion_cc_chp_methane_01",226.0,0.0,0.0,30999.4,1123727.07964602,1.6,1.58318584070796,0.51858407079646,0.0,0.0,0.0,0,"","v1","","","",1.74288578699776,1.0,0.63163778647289,"global_emission_factors.sec_methane"
53,"BE",2050,"pow_combustion_cc_chp_methane_01",128.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.71821305841924,1.0,0.555555555555556,"global_emission_factors.sec_methane"
54,"BE",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
55,"BE",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
56,"BG",2020,"pow_combustion_cc_chp_methane_01",437.0,0.0,0.0,30999.4,1255412.63157895,1.6,1.4350114416476,0.770480549199085,0.0,0.0,0.0,0,"","v1","","","",2.04249511577255,1.0,0.696858555254345,"global_emission_factors.sec_methane"
57,"BG",2021,"pow_combustion_cc_chp_methane_01",388.0,0.0,0.0,30999.4,1240259.58762887,1.6,1.4520618556701,0.741494845360825,0.0,0.0,0.0,0,"","v1","","","",2.02909767908879,1.0,0.688675896343628,"global_emission_factors.sec_methane"
58,"BG",2024,"pow_combustion_cc_chp_methane_01",686.0,0.0,0.0,30999.4,1064477.55102041,3.73774927113703,1.64985422740525,0.405247813411079,0.0,0.0,0.0,0,"","v1","","","",1.82222698417661,1.0,0.606114154444248,"global_emission_factors.sec_methane"
59,"BG",2027,"pow_combustion_cc_chp_methane_01",621.0,0.0,0.0,30999.4,1031933.33333333,3.96150724637681,1.68647342995169,0.342995169082126,0.0,0.0,0.0,0,"","v1","","","",1.79998731746126,1.0,0.592953308507591,"global_emission_factors.sec_methane"
60,"BG",2030,"pow_combustion_cc_chp_methane_01",596.0,0.0,0.0,30999.4,1017526.17449664,4.06056375838926,1.70268456375839,0.315436241610738,0.0,0.0,0.0,0,"","v1","","","",1.79112140067839,1.0,0.58730784391013,"global_emission_factors.sec_methane"
61,"BG",2035,"pow_combustion_cc_chp_methane_01",596.0,0.0,0.0,30999.4,1017526.17449664,4.06056375838926,1.70268456375839,0.315436241610738,0.0,0.0,0.0,0,"","v1","","","",1.79112140067839,1.0,0.58730784391013,"global_emission_factors.sec_methane"
62,"BG",2040,"pow_combustion_cc_chp_methane_01",512.0,0.0,0.0,30999.4,958812.5,4.46425,1.76875,0.203125,0.0,0.0,0.0,0,"","v1","","","",1.76451675528598,1.0,0.565371024734982,"global_emission_factors.sec_methane"
63,"BG",2045,"pow_combustion_cc_chp_methane_01",512.0,0.0,0.0,30999.4,958812.5,4.46425,1.76875,0.203125,0.0,0.0,0.0,0,"","v1","","","",1.76451675528598,1.0,0.565371024734982,"global_emission_factors.sec_methane"
64,"BG",2050,"pow_combustion_cc_chp_methane_01",512.0,0.0,0.0,30999.4,958812.5,4.46425,1.76875,0.203125,0.0,0.0,0.0,0,"","v1","","","",1.76451675528598,1.0,0.565371024734982,"global_emission_factors.sec_methane"
65,"BG",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
66,"BG",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
67,"CZ",2020,"pow_combustion_cc_chp_methane_01",256.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.78699819206042,1.0,0.769230769230769,"global_emission_factors.sec_methane"
68,"CZ",2021,"pow_combustion_cc_chp_methane_01",256.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.78699819206042,1.0,0.769230769230769,"global_emission_factors.sec_methane"
69,"CZ",2024,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1180505.26315789,2.94,1.51929824561404,0.62719298245614,0.0,0.0,0.0,0,"","v1","","","",1.7772776489688,1.0,0.658198614318707,"global_emission_factors.sec_methane"
70,"CZ",2027,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1180505.26315789,2.94,1.51929824561404,0.62719298245614,0.0,0.0,0.0,0,"","v1","","","",1.7772776489688,1.0,0.658198614318707,"global_emission_factors.sec_methane"
71,"CZ",2030,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1180505.26315789,2.94,1.51929824561404,0.62719298245614,0.0,0.0,0.0,0,"","v1","","","",1.7772776489688,1.0,0.658198614318707,"global_emission_factors.sec_methane"
72,"CZ",2035,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1180505.26315789,2.94,1.51929824561404,0.62719298245614,0.0,0.0,0.0,0,"","v1","","","",1.7772776489688,1.0,0.658198614318707,"global_emission_factors.sec_methane"
73,"CZ",2040,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30999.4,1180505.26315789,2.94,1.51929824561404,0.62719298245614,0.0,0.0,0.0,0,"","v1","","","",1.7772776489688,1.0,0.658198614318707,"global_emission_factors.sec_methane"
