"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_ssec_diesel","conversion_factor_sec_heating_oil","conversion_factor_sec_elec","ef_ssec_diesel_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_gt_oil_0_ag",917.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.43226644867845,3.43226644867845,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
2,"DE",2021,"pow_combustion_gt_oil_0_ag",917.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.43226644867845,3.43226644867845,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
3,"DE",2024,"pow_combustion_gt_oil_0_ag",681.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.23012123626843,3.23012123626843,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
4,"DE",2027,"pow_combustion_gt_oil_0_ag",409.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.06119394048261,3.06119394048261,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
5,"DE",2030,"pow_combustion_gt_oil_0_ag",409.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.06119394048261,3.06119394048261,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
6,"DE",2035,"pow_combustion_gt_oil_0_ag",289.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.89254543998719,2.89254543998719,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
7,"DE",2040,"pow_combustion_gt_oil_0_ag",260.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.86141926395492,2.86141926395492,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
8,"DE",2045,"pow_combustion_gt_oil_0_ag",146.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
9,"DE",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
10,"DE",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
11,"DE",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
12,"AT",2020,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
13,"AT",2021,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
