"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","emi_co2_neg_fuel_cc_pow","ef_sec_methane_emi_co2_f_pow"
1,"global",2020,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,28511.922667,1259052.63182,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.70823037833056,1.0,0.9,"global_emission_factors.sec_methane"
2,"global",2021,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,27405.33834905,1213725.886384,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.68751928899177,1.0,0.9,"global_emission_factors.sec_methane"
3,"global",2024,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,24085.5853952,1077745.650076,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.62679490411722,1.0,0.9,"global_emission_factors.sec_methane"
4,"global",2027,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,21485.83244135,984965.413768,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.57007280690932,1.0,0.9,"global_emission_factors.sec_methane"
5,"global",2030,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,19246.0794875,913785.17746,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.51612903185224,1.0,0.9,"global_emission_factors.sec_methane"
6,"global",2035,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,18604.618692625,892218.31387,6.842736308,1134.0,2.16,270.0,25,"","v1","","","",2.51199999983923,1.0,0.9,"global_emission_factors.sec_methane"
7,"global",2040,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17913.15789775,869151.45028,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.50793650929,1.0,0.9,"global_emission_factors.sec_methane"
8,"global",2045,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17846.697102875,854334.58669,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.50393700901755,1.0,0.9,"global_emission_factors.sec_methane"
9,"global",2050,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
10,"global",2060,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
11,"global",2070,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
12,"global",2020,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2216999.24875371,43378.0,3.27508411049145,0.0,0.0,0.0,30,"","v1","","","",2.33398134055785,1.0,0.9,"global_emission_factors.sec_methane"
13,"global",2021,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2201163.53983404,41600.56,3.20774241837987,0.0,0.0,0.0,30,"","v1","","","",2.23824128671995,1.0,0.9,"global_emission_factors.sec_methane"
14,"global",2024,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2153656.41307503,40711.84,3.17407157232408,0.0,0.0,0.0,30,"","v1","","","",2.19325750976837,1.0,0.9,"global_emission_factors.sec_methane"
15,"global",2027,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2106149.28631602,41304.32,3.19651880302794,0.0,0.0,0.0,30,"","v1","","","",2.22304306022661,1.0,0.9,"global_emission_factors.sec_methane"
16,"global",2030,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2058642.15955701,40415.6,3.16284795697215,0.0,0.0,0.0,30,"","v1","","","",2.17866205506628,1.0,0.9,"global_emission_factors.sec_methane"
17,"global",2035,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1979463.61495867,38722.8,3.10633640333072,0.0,0.0,0.0,30,"","v1","","","",2.13930480210374,1.0,0.9,"global_emission_factors.sec_methane"
18,"global",2040,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,37030.0,3.0498248496893,0.0,0.0,0.0,30,"","v1","","","",2.101344284828,1.0,0.9,"global_emission_factors.sec_methane"
19,"global",2045,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36654.3202121641,2.99533271382477,0.0,0.0,0.0,30,"","v1","","","",2.07912022289883,1.0,0.9,"global_emission_factors.sec_methane"
20,"global",2050,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
21,"global",2060,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
22,"global",2070,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
23,"DE",2020,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
24,"DE",2021,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
25,"DE",2024,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
26,"DE",2027,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
