"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biodiesel","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_biodiesel_emi_co2_f_pow"
1,"AT",2020,"pow_combustion_ic_chp_oil_01",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
2,"AT",2021,"pow_combustion_ic_chp_oil_01",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
3,"AT",2024,"pow_combustion_ic_chp_oil_01",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
4,"AT",2027,"pow_combustion_ic_chp_oil_01",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
5,"AT",2030,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
6,"AT",2035,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
7,"AT",2040,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
8,"AT",2045,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
9,"AT",2050,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
10,"AT",2060,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
11,"AT",2070,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
12,"BE",2020,"pow_combustion_ic_chp_oil_01",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
13,"BE",2021,"pow_combustion_ic_chp_oil_01",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
14,"BE",2024,"pow_combustion_ic_chp_oil_01",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
15,"BE",2027,"pow_combustion_ic_chp_oil_01",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
16,"BE",2030,"pow_combustion_ic_chp_oil_01",26.95,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
17,"BE",2035,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
