"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","emi_co2_neg_fuel_cc_pow","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
1,"global",2020,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,314178.852116,10807107.91636,27.62321231104,0.3,1.0,0.36,3.6,216.0,25,"","v1","","","",5.58806079009014,5.58806079009014,5.58806079009014,5.58806079009014,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
2,"global",2021,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,310592.3584954,10691295.862204,27.565790184268,0.3,1.0,0.36,3.6,208.8,25,"","v1","","","",5.55589327826567,5.55589327826567,5.55589327826567,5.55589327826567,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
3,"global",2024,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,299832.8776336,10343859.699736,27.393523803952,0.3,1.0,0.36,3.6,187.2,25,"","v1","","","",5.46106553576109,5.46106553576109,5.46106553576109,5.46106553576109,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
4,"global",2027,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,290259.2367718,10067573.937268,27.221257423636,0.3,1.0,0.36,3.6,165.6,25,"","v1","","","",5.37278503041918,5.37278503041918,5.37278503041918,5.37278503041918,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
5,"global",2030,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,281278.51591,9826863.3748,27.04899104332,0.3,1.0,0.36,3.6,144.0,25,"","v1","","","",5.28865190821472,5.28865190821472,5.28865190821472,5.28865190821472,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
6,"global",2035,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,270761.136448,9518305.85453,26.854245567925,0.3025,1.0,0.36,3.6,117.0,25,"","v1","","","",5.23452745957512,5.23452745957512,5.23452745957512,5.23452745957512,1.0,3.30578512396694,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
7,"global",2040,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,260161.406986,9207277.83426,26.65950009253,0.305,1.0,0.36,3.6,90.0,25,"","v1","","","",5.18146218715716,5.18146218715716,5.18146218715716,5.18146218715716,1.0,3.27868852459016,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
8,"global",2045,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,250591.052524,8909837.56399,26.444167117135,0.3075,1.0,0.36,3.6,63.0,25,"","v1","","","",5.12942602658713,5.12942602658713,5.12942602658713,5.12942602658713,1.0,3.2520325203252,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
9,"global",2050,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,241020.698062,8612397.29372,26.22883414174,0.31,1.0,0.36,3.6,36.0,25,"","v1","","","",5.07839002847961,5.07839002847961,5.07839002847961,5.07839002847961,1.0,3.2258064516129,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
10,"global",2060,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,241020.698062,8612397.29372,26.22883414174,0.31,1.0,0.36,3.6,36.0,25,"","v1","","","",5.07839002847961,5.07839002847961,5.07839002847961,5.07839002847961,1.0,3.2258064516129,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
11,"global",2070,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,241020.698062,8612397.29372,26.22883414174,0.31,1.0,0.36,3.6,36.0,25,"","v1","","","",5.07839002847961,5.07839002847961,5.07839002847961,5.07839002847961,1.0,3.2258064516129,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
12,"DE",2020,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,314178.852116,10807107.91636,27.62321231104,0.3,1.0,0.36,3.6,216.0,25,"","v1","","","",5.58806079009014,5.58806079009014,5.58806079009014,5.58806079009014,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
13,"DE",2021,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,310592.3584954,10691295.862204,27.565790184268,0.3,1.0,0.36,3.6,208.8,25,"","v1","","","",5.55589327826567,5.55589327826567,5.55589327826567,5.55589327826567,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
14,"DE",2024,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,299832.8776336,10343859.699736,27.393523803952,0.3,1.0,0.36,3.6,187.2,25,"","v1","","","",5.46106553576109,5.46106553576109,5.46106553576109,5.46106553576109,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
15,"DE",2027,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,290259.2367718,10067573.937268,27.221257423636,0.3,1.0,0.36,3.6,165.6,25,"","v1","","","",5.37278503041918,5.37278503041918,5.37278503041918,5.37278503041918,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
16,"DE",2030,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,281278.51591,9826863.3748,27.04899104332,0.3,1.0,0.36,3.6,144.0,25,"","v1","","","",5.28865190821472,5.28865190821472,5.28865190821472,5.28865190821472,1.0,3.33333333333333,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
17,"DE",2035,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,270761.136448,9518305.85453,26.854245567925,0.3025,1.0,0.36,3.6,117.0,25,"","v1","","","",5.23452745957512,5.23452745957512,5.23452745957512,5.23452745957512,1.0,3.30578512396694,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
18,"DE",2040,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,260161.406986,9207277.83426,26.65950009253,0.305,1.0,0.36,3.6,90.0,25,"","v1","","","",5.18146218715716,5.18146218715716,5.18146218715716,5.18146218715716,1.0,3.27868852459016,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
19,"DE",2045,"pow_combustion_st_chp_ccs_waste_1",0.0,100000.0,0.0,250591.052524,8909837.56399,26.444167117135,0.3075,1.0,0.36,3.6,63.0,25,"","v1","","","",5.12942602658713,5.12942602658713,5.12942602658713,5.12942602658713,1.0,3.2520325203252,0.9,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_waste_non_bio"
