"id","region","year","type","capacity_tra_inst_0","mileage","occupancy_rate","bandwidth_type","version","method","source","comment"
1,"DE",2021,"helper_tra_road_hcar_bev_pass",35874.0,18295.61151,1.42,"{}","v1","{'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"helper_tra_road_hcar_bev_pass",34080.3,18155.41525,1.43,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"helper_tra_road_hcar_bev_pass",25111.8,18015.219,1.43,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"helper_tra_road_hcar_bev_pass",17937.0,17875.02274,1.43,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"helper_tra_road_hcar_bev_pass",14349.6,17641.36231,1.44,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"helper_tra_road_hcar_bev_pass",10762.2,17407.70188,1.43,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"helper_tra_road_hcar_bev_pass",7174.8,17174.04146,1.43,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Assumption: constant 2040 until 2050. Based on table AA15.'}"
8,"DE",2050,"helper_tra_road_hcar_bev_pass",0.0,16940.38103,1.52,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"helper_tra_road_hcar_bev_pass",0.0,16940.38103,1.52,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
10,"DE",2070,"helper_tra_road_hcar_bev_pass",0.0,16940.38103,1.52,"{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
