"id","region","year","type","conversion_factor_exo_road_hcar_pkm","conversion_factor_sec_cng","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_cng_emi_ch4_f_tra","ef_sec_cng_emi_co2_f_tra","ef_sec_cng_emi_n2o_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_hcar_ice_pass_cng_1",150.0,57.4,1960.33613,42957.98319,0.1124,"17.3","global_emission_factors.cng","0.23",13.2,"[0.1129, 0.1129]",18373.54502,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_hcar_ice_pass_cng_1",150.0,57.4,1960.33613,42957.98319,0.1124,"17.3","global_emission_factors.cng","0.23",13.2,"[0.2807, 0.2807]",18546.30182,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_hcar_ice_pass_cng_1",150.0,57.4,1960.33613,42957.98319,0.1124,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",18403.08714,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_hcar_ice_pass_cng_1",150.0,52.23,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",18259.87245,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_hcar_ice_pass_cng_1",150.0,52.23,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",18021.18131,1.44,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_hcar_ice_pass_cng_1",150.0,51.09231,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",17782.49016,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_hcar_ice_pass_cng_1",150.0,51.09231,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",17543.79902,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_hcar_ice_pass_cng_1",150.0,51.09231,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",17305.10788,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_hcar_ice_pass_cng_1",150.0,51.09231,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",17305.10788,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_hcar_ice_pass_cng_1",150.0,51.09231,1960.33613,58594.29412,0.10924,"17.3","global_emission_factors.cng","0.23",13.2,"[10.0, 50.0]",17305.10788,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_cng': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_cng': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'ef_sec_cng_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_cng_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_cng': 'No vehicle model available.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 large passenger car cng ICEVs are 2656 Euro cheaper compared to an diesel ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_cng_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_cng_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
