"id","region","year","type","conversion_factor_exo_road_hcar_pkm","conversion_factor_sec_lpg","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_lpg_emi_ch4_f_tra","ef_sec_lpg_emi_co2_f_tra","ef_sec_lpg_emi_n2o_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_hcar_ice_pass_lpg_1",150.0,113.88044,1960.33613,41312.60504,0.1124,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[0.6351, 0.6351]",18380.02382,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_hcar_ice_pass_lpg_1",150.0,113.88044,1960.33613,41312.60504,0.1124,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[0.5549, 0.5549]",17723.06273,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_hcar_ice_pass_lpg_1",150.0,113.88044,1960.33613,41312.60504,0.1124,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",17586.2051,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_hcar_ice_pass_lpg_1",150.0,103.53,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",17449.34748,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_hcar_ice_pass_lpg_1",150.0,103.53,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",17221.25143,1.44,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_hcar_ice_pass_lpg_1",150.0,102.39231,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",16993.15538,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_hcar_ice_pass_lpg_1",150.0,102.39231,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",16765.05934,1.43,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_hcar_ice_pass_lpg_1",150.0,102.39231,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",16536.96329,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_hcar_ice_pass_lpg_1",150.0,102.39231,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",16536.96329,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_hcar_ice_pass_lpg_1",150.0,102.39231,1960.33613,56999.0084,0.10924,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,"[10.0, 50.0]",16536.96329,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Comparable with Methanol vehicle therefore assumed to be the same as tra_road_hcar_ice_pass_methanol.', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
