"id","region","year","type","capacity_tra_inst_0","conversion_factor_exo_road_lcar_pkm","conversion_factor_sec_diesel","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_diesel_emi_ch4_f_tra","ef_sec_diesel_emi_co2_f_tra","ef_sec_diesel_emi_n2o_f_tra","lifetime","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_lcar_ice_pass_diesel_0",905484.0,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16946.70656,1.32,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_lcar_ice_pass_diesel_0",769661.4,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16816.84674,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_lcar_ice_pass_diesel_0",633838.8,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16686.98692,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_lcar_ice_pass_diesel_0",271645.2,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16557.1271,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_lcar_ice_pass_diesel_0",181096.8,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16340.69407,1.34,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_lcar_ice_pass_diesel_0",90548.4,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,16124.26103,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_lcar_ice_pass_diesel_0",45274.2,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,15907.828,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Assumption: constant 2040 until 2050. Based on table AA15.'}"
8,"DE",2050,"tra_road_lcar_ice_pass_diesel_0",0.0,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,15691.39497,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_lcar_ice_pass_diesel_0",0.0,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,15691.39497,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
10,"DE",2070,"tra_road_lcar_ice_pass_diesel_0",0.0,150.0,48.5,1068.90756,17190.7563,0.04958,"3.54","global_emission_factors.diesel_fuel","3.39",13.2,15691.39497,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_diesel': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_diesel': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_diesel': 'Based on WLTP combined', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
