"id","region","year","ef_sec_biodiesel_orig_emi_co2_neg_air_bio","capacity_e_max","cost_var_e","bandwidth_type","version","method","source","comment"
1,"DE",2021,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumption that biodiesel is primarily made from rape plants and multiplying the cultivable land potential (1.8 Mio ha https://www.ufop.de/files/2213/6368/8131/Ansicht_Broschuere_Rapskultur.pdf) with the amount of rape per ha (3.96 t/ha https://www.bmel-statistik.de/landwirtschaft/ernte-und-qualitaet/winterrapsernte) and with the amount of rape per l of diesel (2.2 kg/l https://biokraftstoffe.fnr.de/kraftstoffe/biodiesel) and the lower heating value of biodiesel (39.61 MJ/kg https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8405885/) and the density of biodiesel (0.88 kg/l http://dx.doi.org/10.1166/jbmb.2016.1566)', 'cost_var_e': 'value from literature in €/MWh, monetary conversion from €2020 to €2021.'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
2,"DE",2024,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
3,"DE",2027,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
4,"DE",2030,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
5,"DE",2035,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
6,"DE",2040,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
7,"DE",2045,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
8,"DE",2050,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
9,"DE",2060,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
10,"DE",2070,"sedos_global_emission_factors.biodiesel","[31371120.0]","[69.1, 106.2]","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant ', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_biodiesel_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'ownCalculation', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
